xstr ystr
-0.43055235 1.38158515
-0.41896790 1.36475851
-0.40666884 1.34844265
-0.39371081 1.33264228
-0.38014564 1.31735849
-0.36602139 1.30258938
-0.35138249 1.28833072
-0.33626986 1.27457645
-0.32072123 1.26131910
-0.30477130 1.24855014
-0.28845207 1.23626029
-0.27179301 1.22443978
-0.25482136 1.21307860
-0.23756235 1.20216685
-0.22003936 1.19169507
-0.20227417 1.18165482
-0.18428710 1.17203955
-0.16609708 1.16284600
-0.14772174 1.15407663
-0.12917715 1.14574378
-0.11047712 1.13787714
-0.09163141 1.13053711
-0.07264122 1.12383869
-0.05348958 1.11799165
-0.03412576 1.11335580
-0.01446354 1.11046846
0.00552554 1.10990247
0.02561376 1.11185051
0.04541622 1.11587480
0.06475978 1.12129954
0.08368164 1.12762943
0.10226538 1.13459037
0.12057536 1.14204368
0.13865039 1.14992142
0.15651024 1.15819188
0.17416209 1.16684232
0.19160474 1.17587018
0.20883131 1.18527848
0.22583081 1.19507334
0.24258916 1.20526258
0.25908962 1.21585491
0.27531322 1.22685945
0.29123881 1.23828540
0.30684311 1.25014182
0.32210069 1.26243751
0.33698388 1.27518076
0.35146262 1.28837927
0.36550432 1.30203992
0.37907369 1.31616854
0.39213258 1.33076968
0.40463980 1.34584620
0.41655102 1.36139894
0.42781869 1.37742619
0.43839196 1.39392317
0.44821690 1.41088131
0.45723663 1.42828758
0.46539186 1.44612361
0.47262151 1.46436495
0.47886367 1.48298015
0.48405694 1.50193007
0.48814202 1.52116728
0.49106360 1.54063581
0.49277255 1.56027125
0.49322818 1.58000136
0.49240040 1.59974729
0.49027159 1.61942531
0.48683797 1.63894905
0.48211017 1.65823210
0.47611309 1.67719063
0.46888487 1.69574590
0.46047515 1.71382635
0.45094283 1.73136912
0.44035367 1.74832095
0.42877773 1.76463842
0.41628711 1.78028765
0.40295399 1.79524364
0.38884904 1.80948926
0.37404023 1.82301417
0.35859206 1.83581368
0.34256504 1.84788763
0.32601550 1.85923940
0.30899553 1.86987507
0.29155310 1.87980260
0.27373229 1.88903125
0.25557352 1.89757103
0.23711386 1.90543232
0.21838735 1.91262552
0.19942531 1.91916079
0.18025662 1.92504785
0.16090803 1.93029586
0.14140440 1.93491325
0.12176899 1.93890768
0.10202369 1.94228596
0.08218920 1.94505400
0.06228528 1.94721679
0.04233092 1.94877836
0.02234454 1.94974180
0.00234415 1.95010920
-0.01765250 1.94988169
-0.03762770 1.94905942
-0.05756365 1.94764156
-0.07744232 1.94562629
-0.09724523 1.94301084
-0.11695330 1.93979147
-0.13654671 1.93596350
-0.15600462 1.93152133
-0.17530506 1.92645846
-0.19442466 1.92076756
-0.21333846 1.91444049
-0.23201961 1.90746842
-0.25043919 1.89984189
-0.26856584 1.89155099
-0.28636554 1.88258554
-0.30380129 1.87293529
-0.32083278 1.86259026
-0.33741615 1.85154111
-0.35350365 1.83977959
-0.36904349 1.82729916
-0.38397967 1.81409570
-0.39825198 1.80016828
-0.41179611 1.78552022
-0.42454414 1.77016009
-0.43642511 1.75410292
-0.44736617 1.73737137
-0.45729398 1.71999686
-0.46613658 1.70202047
-0.47382567 1.68349357
-0.48029913 1.66447787
-0.48550370 1.64504491
-0.48939751 1.62527483
-0.49195219 1.60525443
-0.49315438 1.58507465
-0.49300629 1.56482767
-0.49152538 1.54460399
-0.48874316 1.52448965
-0.48470326 1.50456398
-0.47945901 1.48489791
-0.47307088 1.46555303
-0.46560395 1.44658124
-0.45712563 1.42802498
-0.44770375 1.40991781
-0.43740499 1.39228527
-0.42629381 1.37514586
-0.41443165 1.35851207
-0.40187644 1.34239130
-0.38868238 1.32678681
-0.37489985 1.31169847
-0.36057552 1.29712344
-0.34575245 1.28305674
-0.33047033 1.26949173
-0.31476571 1.25642050
-0.29867222 1.24383421
-0.28222089 1.23172335
-0.26544030 1.22007804
-0.24835692 1.20888827
-0.23099523 1.19814424
-0.21337801 1.18783681
-0.19552644 1.17795812
-0.17746033 1.16850264
-0.15919811 1.15946891
-0.14075686 1.15086248
-0.12215194 1.14270109
-0.10339594 1.13502396
-0.08449614 1.12790848
-0.06544842 1.12149958
-0.04622507 1.11605681
-0.02675960 1.11200845
-0.00696785 1.10993752
0.01310206 1.11033113
0.03312208 1.11313884
0.05275655 1.11776476
0.07193176 1.12357479
0.09071705 1.13016504
0.10919172 1.13732238
0.12741003 1.14494046
0.14540273 1.15296789
0.16318422 1.16138156
0.18075812 1.17017331
0.19812084 1.17934308
0.21526381 1.18889529
0.23217480 1.19883683
0.24883867 1.20917592
0.26523782 1.21992148
0.28135245 1.23108268
0.29716061 1.24266870
0.31263824 1.25468852
0.32775907 1.26715076
0.34249456 1.28006352
0.35681372 1.29343421
0.37068297 1.30726935
0.38406597 1.32157432
0.39692346 1.33635308
0.40921310 1.35160779
0.42088934 1.36733839
0.43190341 1.38354209
0.44220330 1.40021278
0.45173393 1.41734030
0.46043748 1.43490974
0.46825387 1.45290055
0.47512161 1.47128575
0.48097882 1.49003109
0.48576468 1.50909441
0.48942114 1.52842510
0.49189496 1.54796399
0.49313990 1.56764366
0.49311900 1.58738923
0.49180663 1.60711980
0.48919022 1.62675039
0.48527136 1.64619431
0.48006606 1.66536581
0.47360432 1.68418269

