xstr ystr
-0.43055636 1.38158645
-0.41897198 1.36475976
-0.40667299 1.34844384
-0.39371503 1.33264343
-0.38014992 1.31735958
-0.36602573 1.30259042
-0.35138688 1.28833170
-0.33627431 1.27457738
-0.32072572 1.26131998
-0.30477583 1.24855097
-0.28845664 1.23626107
-0.27179761 1.22444050
-0.25482600 1.21307927
-0.23756701 1.20216747
-0.22004405 1.19169564
-0.20227889 1.18165534
-0.18429183 1.17204001
-0.16610184 1.16284641
-0.14772652 1.15407698
-0.12918194 1.14574406
-0.11048193 1.13787734
-0.09163624 1.13053719
-0.07264607 1.12383861
-0.05349447 1.11799132
-0.03413071 1.11335510
-0.01446858 1.11046722
0.00552043 1.10990060
0.02560868 1.11184804
0.04541124 1.11587189
0.06475492 1.12129635
0.08367687 1.12762603
0.10226070 1.13458680
0.12057075 1.14203996
0.13864585 1.14991755
0.15650578 1.15818786
0.17415770 1.16683815
0.19160043 1.17586586
0.20882708 1.18527400
0.22582668 1.19506870
0.24258512 1.20525778
0.25908570 1.21584995
0.27530941 1.22685432
0.29123512 1.23828009
0.30683956 1.25013634
0.32209729 1.26243184
0.33698064 1.27517490
0.35145955 1.28837323
0.36550144 1.30203368
0.37907101 1.31616212
0.39213011 1.33076306
0.40463757 1.34583938
0.41654906 1.36139192
0.42781700 1.37741898
0.43839058 1.39391577
0.44821584 1.41087372
0.45723593 1.42827980
0.46539154 1.44611566
0.47262158 1.46435683
0.47886418 1.48297188
0.48405793 1.50192166
0.48814349 1.52115876
0.49106559 1.54062721
0.49277509 1.56026259
0.49323116 1.57999268
0.49240370 1.59973862
0.49027524 1.61941667
0.48684197 1.63894047
0.48211454 1.65822360
0.47611785 1.67718224
0.46889002 1.69573765
0.46048068 1.71381827
0.45094875 1.73136124
0.44035995 1.74831329
0.42878436 1.76463099
0.41629408 1.78028048
0.40296128 1.79523674
0.38885662 1.80948265
0.37404810 1.82300786
0.35860018 1.83580767
0.34257340 1.84788193
0.32602408 1.85923402
0.30900431 1.86987000
0.29156206 1.87979785
0.27374142 1.88902681
0.25558279 1.89756691
0.23712327 1.90542852
0.21839689 1.91262203
0.19943495 1.91915760
0.18026636 1.92504498
0.16091784 1.93029329
0.14141428 1.93491098
0.12177894 1.93890572
0.10203368 1.94228429
0.08219923 1.94505263
0.06229534 1.94721572
0.04234101 1.94877759
0.02235464 1.94974133
0.00235424 1.95010903
-0.01764241 1.94988182
-0.03761762 1.94905985
-0.05755360 1.94764229
-0.07743230 1.94562733
-0.09723525 1.94301219
-0.11694339 1.93979314
-0.13653685 1.93596549
-0.15599484 1.93152364
-0.17529537 1.92646110
-0.19441508 1.92077054
-0.21332899 1.91444381
-0.23201028 1.90747208
-0.25043001 1.89984591
-0.26855683 1.89155538
-0.28635673 1.88259030
-0.30379269 1.87294043
-0.32082442 1.86259579
-0.33740805 1.85154704
-0.35349586 1.83978593
-0.36903604 1.82730592
-0.38397260 1.81410288
-0.39824532 1.80017590
-0.41178992 1.78552827
-0.42453847 1.77016858
-0.43642001 1.75411184
-0.44736171 1.73738072
-0.45729021 1.72000662
-0.46613355 1.70203062
-0.47382345 1.68350407
-0.48029777 1.66448868
-0.48550326 1.64505599
-0.48939803 1.62528613
-0.49195372 1.60526588
-0.49315693 1.58508618
-0.49300972 1.56483923
-0.49152956 1.54461551
-0.48874808 1.52450109
-0.48470889 1.50457529
-0.47946532 1.48490905
-0.47307784 1.46556397
-0.46561152 1.44659195
-0.45713378 1.42803544
-0.44771243 1.40992800
-0.43741417 1.39229517
-0.42630346 1.37515547
-0.41444173 1.35852136
-0.40188692 1.34240029
-0.38869322 1.32679549
-0.37491103 1.31170685
-0.36058701 1.29713151
-0.34576423 1.28306451
-0.33048237 1.26949920
-0.31477799 1.25642768
-0.29868473 1.24384110
-0.28223360 1.23172996
-0.26545321 1.22008437
-0.24837000 1.20889432
-0.23100847 1.19815003
-0.21339139 1.18784233
-0.19553996 1.17796338
-0.17747397 1.16850764
-0.15921186 1.15947365
-0.14077072 1.15086694
-0.12216589 1.14270525
-0.10340998 1.13502777
-0.08451027 1.12791186
-0.06546265 1.12150237
-0.04623945 1.11605875
-0.02677419 1.11200914
-0.00698270 1.10993652
0.01308709 1.11032822
0.03310731 1.11313433
0.05274212 1.11775916
0.07191764 1.12356847
0.09070319 1.13015822
0.10917809 1.13731515
0.12739658 1.14493287
0.14538945 1.15295996
0.16317112 1.16137330
0.18074520 1.17016471
0.19810811 1.17933415
0.21525128 1.18888602
0.23216248 1.19882720
0.24882657 1.20916593
0.26522597 1.21991112
0.28134086 1.23107194
0.29714931 1.24265758
0.31262724 1.25467701
0.32774841 1.26713885
0.34248426 1.28005120
0.35680380 1.29342148
0.37067347 1.30725620
0.38405693 1.32156075
0.39691491 1.33633908
0.40920508 1.35159335
0.42088190 1.36732353
0.43189659 1.38352681
0.44219715 1.40019708
0.45172851 1.41732419
0.46043283 1.43489324
0.46825006 1.45288367
0.47511869 1.47126853
0.48097686 1.49001356
0.48576373 1.50907661
0.48942126 1.52840708
0.49189619 1.54794581
0.49314230 1.56762538
0.49312246 1.58737093
0.49181105 1.60710155
0.48919563 1.62673225
0.48527775 1.64617634
0.48007345 1.66534809
0.47361270 1.68416529

